3d version
MinEnergy  0.05
index   energy       theta      ...         py                pz       
----- --------- --------------- ... ----------------- -----------------
    0       1.0             0.0 ...               0.0               1.0
    1  0.607003   0.38853664479 ...    0.216760747918    0.561759601045
    2  0.392997  -1.23041645875 ...   -0.216760747918    0.438240398955
    3  0.320806  0.658628704204 ...   -0.154158659627    0.253703979617
    4  0.286197   1.45052017974 ...    0.370919407545    0.308055621428
    5  0.174638  0.151339173474 ...  -0.0260185364071    0.172642000008
    6  0.218359  -1.17010906241 ...   -0.190742211511    0.265598398946
    7  0.110435  0.272745981932 ...  -0.0286885212168    0.106352563679
    8  0.210372   0.83445097921 ...    -0.12547013841    0.147351415938
    9  0.141974 0.0577186217636 ... -0.00722762068898    0.141737847163
  ...       ...             ... ...               ...               ...
   62 0.0809308  -1.22008071729 ...   -0.213957046512    0.143505942018
   75 0.0381241     0.620641762 ...  -0.0220015543133   0.0310141667114
   76 0.0280969  -1.31357543763 ...   0.0107790187889   0.0340104705102
   77 0.0269896  0.219351780376 ... -0.00576407697865   0.0263428710263
   78 0.0613709  0.791032989027 ...   -0.108438619608 0.000194249290478
   93 0.0343663  0.930505430806 ...   0.0256426567406   0.0205314207681
   94 0.0322505   1.43066770306 ...    0.351886715505    0.068234260746
  125 0.0318436 0.0895974030984 ...  0.00133920218348   0.0317159003676
  126 0.0490872  -1.23244527433 ...   -0.215296248695     0.11179004165
  157  0.024928  0.130691260823 ... -0.00324337220428   0.0247153838645
  158  0.036443  0.774992329146 ...   -0.105195247404   -0.024521134574
Length = 59 rows
final state particle index[(15,), (21,), (23,), (24,), (27,), (28,), (29,), (33,), (34,), (35,), (36,), (39,), (40,), (41,), (42,), (45,), (51,), (52,), (53,), (54,), (61,), (75,), (76,), (77,), (93,), (94,), (125,), (126,), (157,), (158,)]
index   energy       theta      ...         py                pz      
----- --------- --------------- ... ------------------ ---------------
   15 0.0469779 0.0265070052265 ...  -0.00115365689225 0.0469613476855
   21 0.0399032 0.0413686204121 ... -0.000583699050501 0.0398690866458
   23 0.0265512  0.733504747569 ...    0.0174761960789 0.0197230755447
   24 0.0386311   -1.5448560965 ...    -0.014388221556 0.0452852835565
   27 0.0298976 0.0274954222388 ...  0.000784358603848 0.0298863436317
   28 0.0247796  -1.47555875364 ...   -0.0107834416579  0.023863119459
   29 0.0468047   0.80616244219 ...    0.0337133267424 0.0324016169392
   33 0.0160846   0.14432411959 ...  -0.00231333903754 0.0159173878571
   34 0.0473723   1.25170101773 ...    -0.025221525287 0.0434738281369
   35 0.0239017  0.481107774301 ...  -0.00986675532025 0.0211884278186
  ...       ...             ... ...                ...             ...
   61 0.0359462 0.0164267877264 ... -0.000499408687434 0.0359413768984
   75 0.0381241     0.620641762 ...   -0.0220015543133 0.0310141667114
   76 0.0280969  -1.31357543763 ...    0.0107790187889 0.0340104705102
   77 0.0269896  0.219351780376 ...  -0.00576407697865 0.0263428710263
   93 0.0343663  0.930505430806 ...    0.0256426567406 0.0205314207681
   94 0.0322505   1.43066770306 ...     0.351886715505  0.068234260746
  125 0.0318436 0.0895974030984 ...   0.00133920218348 0.0317159003676
  126 0.0490872  -1.23244527433 ...    -0.215296248695   0.11179004165
  157  0.024928  0.130691260823 ...  -0.00324337220428 0.0247153838645
  158  0.036443  0.774992329146 ...    -0.105195247404 -0.024521134574
    0       1.0             0.0 ...  2.77555756156e-17             1.0
Length = 31 rows
