3d version
MinEnergy  0.04
index   energy       theta      ...         py                pz      
----- --------- --------------- ... ------------------ ---------------
    0       1.0             0.0 ...                0.0             1.0
    1  0.367899   0.35297467436 ...    0.0846356483073   0.34521730085
    2  0.632101 -0.728141558652 ...   -0.0846356483073   0.65478269915
    3  0.175059    0.2148128919 ...   -0.0171031500313     0.171035661
    4   0.19284  -1.02519935611 ...     0.101738798339  0.174181639851
    5  0.267565  0.186426367711 ...    0.0241298767551  0.262928978436
    6  0.364536  -1.12781375025 ...    -0.108765525062  0.391853720714
    7 0.0649307 0.0204911334511 ... -0.000794019461696 0.0649170864498
    8  0.110128  0.470100844969 ...   -0.0163091305696   0.10611857455
    9 0.0591009 0.0242695885105 ...    0.0014297695666  0.059083480696
  ...       ...             ... ...                ...             ...
  118  0.033942  0.762828344975 ...    0.0272963455405 0.0334861437114
  123 0.0310604   0.30827679375 ...  -0.00748815772382 0.0295961818166
  124 0.0265221 -0.454731939242 ...  0.000664392864671 0.0271403795357
  125  0.032408  0.483541439892 ...    0.0106618873815 0.0286925864058
  126   0.06179  -1.40423934672 ...    -0.136540369804  0.102685013362
  221 0.0216744  0.790886290451 ...     0.015355397874 0.0152417917578
  222 0.0327689  0.296678613499 ...    0.0168030364484 0.0392478224253
  253 0.0174977 0.0812284887732 ...  0.000745652131651 0.0174400186344
  254 0.0442923  -1.41370064364 ...    -0.137286021936 0.0852449947274
  509 0.0149946  0.361588118594 ...   0.00225545375564  0.014025018729
  510 0.0292977  -1.38279605246 ...    -0.139541475691 0.0712199759985
Length = 77 rows
final state particle index[(15,), (19,), (23,), (33,), (34,), (35,), (36,), (37,), (38,), (41,), (42,), (43,), (45,), (46,), (49,), (50,), (51,), (53,), (55,), (57,), (59,), (60,), (89,), (90,), (105,), (106,), (109,), (113,), (114,), (117,), (118,), (123,), (124,), (125,), (221,), (222,), (253,), (509,), (510,)]
index   energy       theta      ...         py                pz       
----- --------- --------------- ... ------------------ ----------------
   15 0.0246521   1.09749760583 ...    0.0173557363249  0.0112370529628
   19 0.0158312  0.174971414276 ...  -0.00221558335257  0.0155895056618
   23 0.0293697  0.409228654743 ...   0.00467216636326  0.0269445856264
   33 0.0120761 0.0652178598668 ... -0.000317493654125  0.0120503970399
   34 0.0282025  0.864503270669 ...   -0.0178322621324  0.0416296364472
   35 0.0183164 0.0132092238528 ...  0.000103657561283  0.0183147835426
   36 0.0383999   1.16337994748 ...    -0.046670003679 0.00686060446641
   37  0.019993  0.152940627441 ...  -0.00252090923657  0.0197596429982
   38 0.0334191  -1.27385692023 ...    0.0327781247846  0.0611835435426
   41 0.0262281  0.108908903072 ...  -0.00144149717978  0.0260727389121
  ...       ...             ... ...                ...              ...
  117 0.0149144   0.10818672667 ...   0.00138927328128   0.014827237151
  118  0.033942  0.762828344975 ...    0.0272963455405  0.0334861437114
  123 0.0310604   0.30827679375 ...  -0.00748815772382  0.0295961818166
  124 0.0265221 -0.454731939242 ...  0.000664392864671  0.0271403795357
  125  0.032408  0.483541439892 ...    0.0106618873815  0.0286925864058
  221 0.0216744  0.790886290451 ...     0.015355397874  0.0152417917578
  222 0.0327689  0.296678613499 ...    0.0168030364484  0.0392478224253
  253 0.0174977 0.0812284887732 ...  0.000745652131651  0.0174400186344
  509 0.0149946  0.361588118594 ...   0.00225545375564   0.014025018729
  510 0.0292977  -1.38279605246 ...    -0.139541475691  0.0712199759985
    0       1.0             0.0 ...                0.0              1.0
Length = 40 rows
